BHK,Rent,Size,Super Area,Carpet Area,Built Area,Mumbai,Chennai,Bangalore,Hyderabad,Delhi,Kolkata,Semi-Furnished,Unfurnished,Furnished,Bachelors/Family,Bachelors,Family,Bathroom,Contact Owner,Contact Agent,Contact Builder
3,10000,1000,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0
3,43000,1680,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,3,0,1,0
2,17000,590,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,15000,1500,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
2,12500,1250,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
3,60000,1800,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,1,0
3,10000,1500,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
2,12000,600,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0
1,9000,890,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0
1,26000,400,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
3,27000,1200,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,0
2,9500,1010,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,7500,500,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
3,60000,2405,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,0,1,0
2,30000,450,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0
3,65000,1000,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
1,11500,400,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0
2,9000,700,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,3,1,0,0
4,13000,1200,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,180000,1000,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,3,0,1,0
1,5500,400,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0
1,8000,800,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,50000,820,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
2,45000,771,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
2,9000,1050,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
3,55000,2000,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,1,0
1,6000,300,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,11000,90,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,15000,50,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
1,3500,250,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
2,15000,1200,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,12000,865,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,110000,1435,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0
1,4000,250,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
1,10000,390,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
4,220000,2000,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,4,0,1,0
3,15000,800,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0
2,80000,2200,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,3,0,1,0
2,16000,1200,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
1,75000,575,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
2,30000,1400,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0
1,6000,300,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,100000,800,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
3,300000,1600,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,5,1,0,0
2,40000,750,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
2,15000,1000,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,22000,1100,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0
2,8000,800,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
2,230000,1000,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
1,5500,600,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,47000,720,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0
2,14000,1200,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,55000,1603,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,1,0
4,300000,2650,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
3,16000,1550,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,1,0,0
2,7000,400,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
3,40000,3500,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
3,30000,1500,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0
4,190000,2079,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,5,0,1,0
1,6000,300,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
1,5000,350,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
3,22000,1374,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,1,0
1,14000,640,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
1,8500,600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,14500,850,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,110000,1150,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
1,7500,600,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0
2,65000,710,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
4,140000,2600,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,4,0,1,0
3,25000,1500,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,22000,3000,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0
5,22500,960,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
2,12333,1200,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
3,20000,1651,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,1,0,0
1,9000,400,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0
2,15000,1000,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
3,20000,1200,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0
1,5000,600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,12000,1100,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
1,6000,400,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
3,68000,1260,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0
3,40000,1220,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
1,27000,550,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0
1,4000,120,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,10000,900,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0
1,26000,475,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
2,19000,850,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,32000,470,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
2,22000,950,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0
1,9000,600,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,8500,60,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
3,30000,2000,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,1,0,0
1,13000,700,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
3,27000,2200,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
2,7500,400,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0
1,20000,75,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0
3,22000,1000,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
2,22000,800,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0
2,95000,850,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
2,65000,700,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0
2,20000,1100,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0
2,15000,950,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,22000,100,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0
1,10000,500,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0
2,12000,740,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,11000,900,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
1,7500,250,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,20000,1450,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,35000,2000,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,1,0,0
3,34000,1500,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,1,0
4,150000,1755,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,4,0,1,0
2,95000,1050,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
2,5000,420,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
2,15000,650,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
2,18000,1100,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
3,20000,1100,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,1,0,0
3,27000,1250,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,1,0
4,140000,3100,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4,0,1,0
2,17500,650,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0
2,43000,771,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
3,37000,1800,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,0,1,0
1,15500,1000,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
2,12000,1100,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
1,6800,300,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0
3,15000,1360,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
2,16000,1400,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0
3,20000,1660,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,6166,570,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
2,7000,800,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,94000,800,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
1,18000,475,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
3,80000,850,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
1,10000,500,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0
4,70000,3800,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,4,0,1,0
2,12500,900,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0
4,270000,1649,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0
3,50000,1625,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,1,0
4,250000,1545,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0
3,16000,900,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,28000,450,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
1,7000,400,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
3,65000,1600,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,0
1,11000,500,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,15000,850,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0
4,210000,2000,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,5,0,1,0
2,42000,750,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0
2,10000,800,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0
3,150000,1330,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,4,0,1,0
3,12000,1383,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,1,0,0
1,30000,500,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
2,12000,1000,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
2,10000,925,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
1,25000,500,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,4000,400,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,26000,1160,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0
1,7500,380,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0
1,6000,650,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
1,10000,800,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
3,15000,10,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,3,1,0,0
2,18000,900,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0
2,13000,1300,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,20000,1050,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0
2,12500,1100,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0
1,13000,300,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,12000,950,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0
2,6000,900,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0
1,30000,330,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
2,22000,1150,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,1,0
2,12500,1010,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0
2,10000,850,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0
2,13000,780,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
2,27000,1200,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,240000,1358,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,4,0,1,0
1,6000,200,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0
2,60000,700,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0
3,30000,1100,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
3,18000,1500,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
1,6000,450,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
2,40000,680,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0
2,7000,450,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
2,12000,55,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0
1,8000,500,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
1,14000,850,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0
2,23000,100,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0
1,14000,305,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
2,11000,900,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0
3,30000,1425,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,42000,1600,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,1,0
2,9500,850,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0
1,10000,200,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,10000,810,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0
2,8000,805,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,6000,600,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
1,8000,320,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
3,20000,1400,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,3,1,0,0
2,35000,700,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
2,16000,1100,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,40000,650,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
2,6500,700,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
3,30000,1893,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4,0,1,0
3,25000,1700,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
1,27000,435,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
1,11000,350,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0
2,15000,900,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0
2,80000,750,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0
1,6000,1200,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0
2,16000,900,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
2,16000,650,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
2,8000,650,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,21000,1100,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0
3,48000,1798,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,1,0
3,55000,925,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0
3,24000,1600,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
2,12000,1200,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,0
2,10000,50,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,10000,600,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
2,12500,1200,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,80000,600,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
1,35000,430,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
3,20000,1700,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,6,1,0,0
2,17000,1000,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,12000,1300,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,6500,550,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0
3,26000,1125,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
4,140000,3698,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,5,0,1,0
2,57000,625,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0
2,45000,1492,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0
3,100000,2750,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,4,0,1,0
2,13000,1180,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0
3,180000,1600,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,4,0,1,0
2,5000,400,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
1,6000,680,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
1,15000,600,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
1,10000,600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
1,15000,455,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
1,8500,530,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,11000,850,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,19000,800,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
2,33000,800,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,1,0
1,54500,515,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
2,8000,800,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0
4,84000,3150,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,4,1,0,0
2,22000,1025,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0
2,15000,1000,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
1,18000,600,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
1,5000,500,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,30000,450,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
2,7000,800,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
3,52000,1603,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,1,0
3,170000,1337,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
2,10000,990,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,45000,630,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0
4,60000,2317,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4,0,1,0
4,230000,1528,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,4,0,1,0
1,7500,600,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0
3,17000,1250,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0
1,3000,200,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,13000,550,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,1,0
2,4600,400,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0
2,65000,760,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
1,24000,430,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
1,10000,500,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
1,7000,300,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
1,9000,350,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,10000,950,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,12000,800,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
1,8200,750,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
1,9000,600,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
2,9500,650,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
1,7500,630,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
3,40000,1800,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,1,0
1,12000,520,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
3,20000,904,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0
2,16000,1200,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,0
1,4500,150,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
2,45000,1000,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0
2,20000,880,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0
2,9000,550,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
1,14500,550,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0
2,27000,900,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0
2,14500,900,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0
2,38000,1274,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0
3,120000,1200,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
2,20000,600,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
3,18000,1400,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,1,0,0
1,6000,2160,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0
2,15000,600,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0
3,26000,1700,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,3,1,0,0
2,19000,1221,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,0
2,10000,1200,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,29999,433,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
2,10000,600,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0
3,53000,2300,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,3,0,1,0
1,8000,500,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
3,190000,1514,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,4,0,1,0
1,6000,350,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,39000,1283,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0
1,10000,42,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
2,30000,1100,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,10000,950,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,22000,1000,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,24000,1550,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,3,1,0,0
1,7500,600,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
3,22000,1800,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
3,17000,800,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0
